intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
-0.7718636946555224,-1.1661802344099945,0.1207415771303547,-0.13719198716832257,-0.42183333271544415,-0.41129721686229637,-0.42183333271544415,-0.11742087205711098,2.2367137949244498,-0.6380388878103433,0.0,-0.9759985102902978,-0.42183333271544415,-0.11244121984587407,1.9302888427665352,-0.644520833255098,0.0,-0.9775661142830754,-0.42183333271544415,0.7896982141178871,1.734438381777457,-0.588825361444031,0.0,-1.1157050962326212,-0.42183333271544415,1.070658183829822,1.6059828343629927,0.3209667889428925,0.0,-0.2815183650871653,-0.42183333271544415,1.1666213304116764,1.376465602720271,-1.1006784869049187,0.0,-0.3615485250615223,-0.42183333271544415,1.7565484153835982,0.8587850609298276,-2.144919994732741,0.0,0.0,-0.42183333271544415,-1.422823776755202,-2.533058068747138,0.8297895582818615,0.3992570450487574,0.0,-0.42183333271544415,0.14276380538266098,1.3643790274820808,0.1605119795322412,0.0,-0.07856742013181833,0.7395002594116342,-0.14359176725346742,-0.8865731892448061,0.555345922388088,0.6715851244488037,-0.012750840141786783,-0.5026877534802459,-0.4123855951312526,0.1373849562115493,0.7546333451412338,0.6793833107303013,0.08741530449890793,-1.0291099093238263,-1.0214559597558588,-1.074266239376941,-1.0431198154373817,1.0993018219192183,0.1424331458421467,1.1851827796467846,0.9812005476646625,-0.7523037384561111,0.7330689074299341,1.2127217274731037,1.1564272362901866,-1.0055147626165633,-1.2303020401632303,-1.0914290190737292,-1.1864597068547849,-0.9581350767601925,-1.1898151186482062,-0.9747882346251984,-0.9470605242194771,-0.9559121215635356,-0.9368179517583802,-0.7973457606904988,-0.7883366480705148,4
-0.7252113321562362,-1.0898473280442278,0.18582436433458155,-0.10110690745771167,-0.3194837231615627,-0.3308466343365156,-0.3194837231615627,-0.15362976328592592,2.2367137949244498,-0.5846431754571855,0.0,-0.9469428961345863,-0.3194837231615627,-0.1541490461475159,1.9302888427665352,-0.5964353418796084,0.0,-0.9550259537202558,-0.3194837231615627,0.6545612134805175,1.8612709305107513,-0.6748890435701003,0.0,-1.1089994980799367,-0.3194837231615627,0.9615554157516405,1.3833674520444201,0.47129276095996375,0.0,0.11241551601392909,-0.3194837231615627,1.3520299357891603,0.876893379172249,-0.8029839969289493,0.0,1.8417854225429302,-0.3194837231615627,1.669877889129823,0.7363295263603036,-2.2859144613624385,0.0,0.0,-0.3194837231615627,-1.324981657416309,-2.533058068747138,0.7901906330236576,-0.7460475808227249,0.0,-0.3194837231615627,-0.42492829434363355,1.505075742541829,-0.7929622577472136,0.0,-0.07856742013181833,0.7863815089553889,0.02086425803208986,-0.8989250835028274,0.45867779738773573,0.6703600251699485,-0.02318132156435067,-0.4293320567583088,-0.4388620817021512,0.43683625539361165,0.6474462175926331,0.6252112318232241,0.06416915785506568,-1.0168877541517063,-0.9979350737856607,-1.0568403800405055,-1.0204065348566258,1.084011206850059,-0.05106105265157335,1.1018675967603206,0.9240020071773671,-0.49587838438726306,0.5049050827106438,1.1092730256141583,1.0691371514369088,-0.8908258800237765,-0.9931967310086637,-1.0124026550646155,-0.9829459211836399,-0.8797687148235926,-1.059544929661614,-1.0040239071934463,-0.9556156059790047,-0.9615290689517084,-0.8911066622154711,-0.7229800336105416,-0.6645796713024916,4
-0.7079874621227362,-1.0182424906806493,0.19550674723185577,-0.0984524073353372,-0.2646535751862691,-0.27617741817806785,-0.2646535751862691,-0.17639626817969561,1.2878931089838241,-0.5700599368776145,0.0,-0.9301800418139835,-0.2646535751862691,-0.17584081999671583,1.7223674225787167,-0.5876022910175682,0.0,-0.9418918410272562,-0.2646535751862691,0.5194917621795601,1.5351708835481976,-0.6034300091577515,0.0,-1.105912350942095,-0.2646535751862691,0.807753415208512,1.1884909755948747,0.5322287800714225,0.0,0.10392252787945795,-0.2646535751862691,1.219935985132123,0.45463819377125053,-0.18340515507808683,0.0,2.1510390406927833,-0.2646535751862691,1.3422329073220325,0.73069557815901,-1.7043694336782969,0.0,0.0,-0.2646535751862691,-1.0601292915891278,-2.062163967915955,0.6453225652497379,-0.5184207241001241,0.0,-0.2646535751862691,-0.830174423752337,1.1872208204085064,-1.104765484534489,0.0,-0.07856742013181833,0.44326184625633525,-0.24411041331515743,-0.9022471633665549,0.36683610066818223,0.6033729452996487,-0.030932651898699808,-0.34338556272017645,-0.47182042930065393,0.42250261179627396,0.5583984500901389,0.6283188960007909,0.048130651418749455,-1.0058968130403265,-0.9824063599893949,-1.0431374118588272,-1.0046716866048377,1.0744791312915898,-0.19408921721874134,1.117548116057884,0.9236135504382262,-0.25885481802022564,0.24844411656382864,1.1285925813881883,1.0797573089033445,-0.8327267842022688,-0.9498299638229833,-0.8734573463086351,-0.7124193099923974,-0.7887967641424027,-0.9482154659862192,-1.0093004312193992,-0.9763521624084582,-0.9609207291915038,-0.9113831777012309,-0.7646138170213427,-0.6897717272628853,4
-0.7292262835339766,-0.9920283676575996,0.2635952379062679,-0.07114011129038195,-0.19885739761591673,-0.21057435878794253,-0.19885739761591673,-0.230159327583405,1.2878931089838241,-0.6547335005433892,0.0,-0.9116291496991831,-0.19885739761591673,-0.22646963089997074,1.5322828403351372,-0.6721008258041516,0.0,-0.9500905406663438,-0.19885739761591673,0.5773484290675421,1.4955312821815223,-0.48158619857940677,0.0,-0.9836373004372303,-0.19885739761591673,0.677165248610791,1.1884909755948747,0.1899177338303709,0.0,0.13926238214176592,-0.19885739761591673,1.3112333148348185,0.45463819377125053,0.7497720958197458,0.0,2.1510390406927833,-0.19885739761591673,1.2180763923377336,0.7363295263603036,-1.376221767670471,0.0,0.0,-0.19885739761591673,-1.0728101735635571,-1.6157318982967797,0.7068554345387683,-0.45783800156619375,0.0,-0.19885739761591673,-0.31549145839915277,0.803528673940958,-0.31603263373908924,0.0,-0.07856742013181833,0.5637683615170442,-0.10920491286632555,-0.9321458821401781,0.3096516479937718,0.37561687374066494,-0.02318132156435067,-0.3511348367727928,-0.570695472096154,0.396224265201132,0.6589894467133313,0.7515895750443161,0.09624617072770987,-1.0497433946529307,-1.0197135325498896,-1.098232227576594,-1.0513938007517591,1.150664227368292,-0.36842731521178457,1.197010142122751,0.9345997978267324,0.028362001501613294,-0.07820480490706803,1.2273807037537772,1.1391003922960583,-0.7392606373263391,-0.8638680838601738,-0.8065196323798366,-0.6105649809983582,-0.7146366666375363,-0.8465452898132575,-1.0813420180873337,-1.0330388343850003,-0.9966675661602659,-0.9227832005164736,-0.8539712531924545,-0.7052074465681064,4
-0.9441980042435376,-1.4339042132615747,0.08359554245156678,-0.13722481003195353,-0.5607363742528547,-0.5479009821861709,-0.5607363742528547,0.025492467108927035,2.2367137949244498,-0.5701668547384626,0.0,-0.9505189717229815,-0.5607363742528547,0.0350975813847874,2.3461316831421732,-0.5800301196180031,0.0,-0.9612477646217743,-0.5607363742528547,1.2885421991705976,2.2187007460308807,-0.3329376413363114,0.0,-0.9374607663522642,-0.5607363742528547,1.3387195411256891,1.506198017723315,0.2686310825481869,0.0,-0.13891010143674137,-0.5607363742528547,1.7263740439409536,1.220484518421537,-0.829035458839913,0.0,0.766841911575695,-0.5607363742528547,1.8573107388442918,0.795354135088132,-2.5621993009174537,0.0,0.0,-0.5607363742528547,-1.8001892256613379,-2.9655118348165934,1.039606845279849,-0.4908077615230166,0.0,-0.5607363742528547,-0.3937274194814323,0.8626006651475239,-0.6641103542226041,0.0,-0.07856742013181833,0.9439172115634801,-0.11473477658652087,-0.9972327688794167,0.5786894178900452,0.6422787116517885,0.09716759355379158,-0.6309730022650973,-0.4494101369608738,0.34299161171754927,0.34169289486810295,0.88711397270871,0.12751710445273665,-1.2940166002507056,-1.2745950042532255,-1.3601526840590101,-1.3325283679226576,1.3847331607108233,-0.47458513160739096,1.4892516068800037,1.0655733709557171,-0.703120277623434,0.6512384680274192,1.6031531647136885,1.4185797223214096,-1.2030989325806585,-1.4099960552586264,-1.2767470370601832,-1.3912089711017182,-1.3208158942672448,-1.4806917146075178,-1.3129084925217116,-1.3913638286447372,-1.2530152931956617,-1.2624790584844234,-1.073721307013527,-0.9563668900490564,4
-0.9574543449530745,-1.4513297093892454,0.1331420741846749,-0.116587260786985,-0.18789136802085799,-0.19964051555626497,-0.18789136802085799,-0.21405527225225887,1.2878931089838241,-0.8011107359530031,0.0,-1.1581548605741814,-0.18789136802085799,-0.20864921964471037,1.7223674225787167,-0.809443465166755,0.0,-1.1785458386450416,-0.18789136802085799,0.8487390522209372,1.3674417358416084,-0.5299540014025499,0.0,-1.1762567237829231,-0.18789136802085799,0.8366022465392026,1.4610436788708114,-0.24552450763637268,0.0,-1.518234147585739,-0.18789136802085799,0.8079384652364354,0.45463819377125053,-0.6165914278166074,0.0,2.240631005129983,-0.18789136802085799,1.6789269937065794,0.764935965273615,-2.0509978875569197,0.0,0.0,-0.18789136802085799,-1.1453202778068161,-1.523999281251744,1.0004137814727598,0.5615310059236294,0.0,-0.18789136802085799,-0.948282909429126,0.13294443841747525,-0.6115766734270934,0.0,-0.07856742013181833,0.6797578833486496,-0.008941771264039063,-0.9686887606413115,0.45694493518547147,0.9483564066316577,0.13184528512258892,-0.7357806215664088,-0.3682370511339345,0.9576253060970489,0.33907709679691134,0.8251376272467507,0.019261339833375857,-1.3129519033524595,-1.2884233523369513,-1.3786817064641592,-1.332212978450396,1.387104029109364,-0.1155953758899793,1.4729676805596519,1.1466253741177772,-0.6748482385625231,0.6406853620560892,1.5819620293348071,1.457180567239817,-1.2239928947453442,-1.437880102571195,-1.314596592738661,-1.4304759249647856,-1.2712943663090008,-1.4717998368571001,-1.3640022429603627,-1.452738927393629,-1.3103379488677669,-1.3463259905251328,-1.0697405036668581,-0.9915377237966605,4
-1.0145270764011067,-1.5187759442618398,0.19128711656009964,-0.07718976595117112,-0.13306122004556437,-0.1214402989752853,-0.13306122004556437,-0.23145669351226997,1.2878931089838241,-0.7227855740032039,0.0,-0.9643762646280132,-0.13306122004556437,-0.23745061294553416,1.7580410984671964,-0.73864773832109,0.0,-0.970678921080249,-0.13306122004556437,0.7034959990991441,1.3768947862177714,-0.6230827756372502,0.0,-0.9282802386119796,-0.13306122004556437,0.8500576473040958,1.2897663088646438,-0.37237628177328297,0.0,-1.317467116320627,-0.13306122004556437,1.0542682025944803,0.45463819377125053,-0.726308479543197,0.0,-0.7600489310086355,-0.13306122004556437,1.11763942552833,0.5862694948208919,-1.562547990671933,0.0,0.0,-0.13306122004556437,-1.2674577211047202,-2.1967051395820074,0.8400786033226868,1.4387165735015945,0.0,-0.13306122004556437,-0.1528571472462658,0.6215469630216989,-0.22932805236518705,0.0,-0.07856742013181833,0.5128320514647392,-0.23795271837304102,-1.0119872780603922,0.4279979954437874,0.8654655150129605,0.14666050757800125,-0.7838885309539928,-0.3667637213581648,0.4572464660180078,0.6483869409622813,0.8686588302700787,0.10743652729860939,-1.3887860164695327,-1.359394240351606,-1.4687688254598126,-1.429122130901011,1.4746803418523207,-0.26921633210114365,1.4952023459496209,1.1309963774813598,-0.6089517145871359,0.5701312098649588,1.6111830775438172,1.4621533997355238,-1.2595819095520577,-1.5250697786207035,-1.3977916370907668,-1.5096459786275644,-1.2738473895525315,-1.4929700432664483,-1.4208683425763684,-1.4963065966115896,-1.4162341998688526,-1.4727972757838361,-1.1957943259728765,-1.081978259897823,4
-1.0523118429716465,-1.5583795592052554,0.18533931416405722,-0.07338512087599466,0.038739910277022366,0.05100622179300062,0.038739910277022366,-0.32021675093386437,1.2878931089838241,-0.7235920730700531,0.0,-0.9480604197559598,0.038739910277022366,-0.3269284994562848,0.9263554177159196,-0.7439219070387227,0.0,-0.9601018051210806,0.038739910277022366,0.4636415359855753,1.0902279886501458,-0.6882581833687241,0.0,-0.9306443965681452,0.038739910277022366,0.543168082483284,1.1884909755948747,-0.48524941495369817,0.0,-1.3227283910156893,0.038739910277022366,0.8574117732687048,0.45463819377125053,-0.5000463606437276,0.0,-0.8616073572666715,0.038739910277022366,1.1987630149581638,0.6785982617470053,-1.4773870109413323,0.0,0.0,0.038739910277022366,-0.9718473763468621,-1.523999281251744,0.7493370592090147,1.6558610137413592,0.0,0.038739910277022366,1.1434021365679314,0.7419708139666861,1.0572685490082496,0.0,-0.07856742013181833,0.2561616291029581,-0.3521040093331732,-0.9885766481481265,0.3442623722475482,0.6496682107328478,0.10485683247666046,-0.6775074045452604,-0.3525439165457727,0.750653264487053,0.5554213373056649,0.8551019060055179,0.025414098409512517,-1.452003437655422,-1.4164700521796756,-1.5362927526140613,-1.4949339506035086,1.5272037080969407,-0.29677492821885243,1.500094645718089,1.1390808049890548,-0.4550454911584157,0.3991124722118269,1.6176605229851932,1.4696635582865234,-1.2756972588422086,-1.578457387135515,-1.40547336747616,-1.574170557376242,-1.241776733985814,-1.5027643289432462,-1.4832057560338079,-1.5669870116500237,-1.5095100820986627,-1.5715594144352456,-1.3277879297256097,-1.1856156266434938,4
-0.9730585227552135,-1.4567083819605469,-0.03726657477468759,-0.1786444081809956,-0.469352794294032,-0.48027582516962286,-0.469352794294032,-0.024053512529236043,2.2367137949244498,-0.7497539399674437,0.0,-1.1626249550596754,-0.469352794294032,-0.014219046521192233,1.9302888427665352,-0.7486358915302386,0.0,-1.155129478532593,-0.469352794294032,1.1808786314685877,1.8042481093967802,-0.31478182210027883,0.0,-0.7497652294789393,-0.469352794294032,1.29123578137652,1.6471441795908994,0.006091220989497335,0.0,-1.119900948047685,-0.469352794294032,0.7553932600736104,0.45463819377125053,-1.0857623927732531,0.0,-0.6131392639165907,-0.469352794294032,1.3718421901485633,0.5644211658493116,-1.7577742174017221,0.0,0.0,-0.469352794294032,-1.3692554447067824,-2.4725145414974152,1.062266939252855,0.7716804693078212,0.0,-0.469352794294032,-0.5875557538931406,0.26660793411393874,-0.22909353511688849,0.0,-0.07856742013181833,1.018854285312219,0.05880412693408924,-0.8956030036390733,0.27152867954412585,0.6100716532866847,0.15842127484034652,-0.5769205034877303,-0.5218464926198081,0.46311460198871524,0.5649945810162306,0.7904353772639141,0.12447394205562817,-1.31885523355658,-1.282719188531592,-1.3600503847293122,-1.2838562390847184,1.3473100731972893,-0.07191160613144972,1.5507396034733971,1.168737288639761,-0.6858680805596663,0.7357721447376445,1.684876113833059,1.5257213388394288,-1.3013875694966834,-1.4503108631350892,-1.2418279646424533,-1.3727112502232883,-1.2811234136918983,-1.3772583747605427,-1.3489547462784772,-1.489265322456754,-1.337670101003814,-1.4277464062776628,-1.0082577390971648,-1.007409594878406,4
-0.960373790209603,-1.4464546079835667,-0.03339484695627249,-0.17709654713648948,-0.3121730367648569,-0.3235574055153976,-0.3121730367648569,-0.10446937314308487,2.2367137949244498,-0.8656218962783159,0.0,-1.1637424786810489,-0.3121730367648569,-0.1012839761444774,1.9302888427665352,-0.8718828271978153,0.0,-1.1799500670881677,-0.3121730367648569,1.0673515577692292,1.5571623252965214,-0.5503025029512514,0.0,-1.2450477884293185,-0.3121730367648569,1.2752794230462998,1.6916398175123528,-0.03342066310019416,0.0,-1.119900948047685,-0.3121730367648569,0.6068373798252351,0.45463819377125053,-1.150310389439933,0.0,-0.6131392639165907,-0.3121730367648569,1.1678776696017967,0.3510601985169166,-1.494588794617353,0.0,0.0,-0.3121730367648569,-1.319965397101277,-2.1967051395820074,1.0339688664956515,0.772393217808835,0.0,-0.3121730367648569,-0.7859151637503029,0.19025818637284453,-0.4361684001513929,0.0,-0.07856742013181833,0.9218835355897826,0.003079645521215814,-0.9055692432302823,0.2056799158584237,0.7323230740499493,0.2425785756132633,-0.6413803740163251,-0.6260184127079342,0.36755697800646214,0.7496862469473599,0.806491642181352,0.17323100162204536,-1.3196476692354864,-1.2795463165389915,-1.3623016247601036,-1.277710157738535,1.346372559846288,-0.07641772338978782,1.505865166060142,1.1290006136388555,-0.6380432716091649,0.7136208094279921,1.6252514422409325,1.4710716321231407,-1.2692179733968947,-1.4095754266669775,-1.232272885276054,-1.4058505515765642,-1.2227155761070618,-1.3543804711977427,-1.3477816675560608,-1.494671072913054,-1.3998184440861878,-1.5102143937958015,-0.9997163026306264,-1.0298996685040929,4
-1.0203247812032605,-1.526306189568961,-0.030254237659645224,-0.16985108750489922,-0.10747381765709399,-0.11624550319739327,-0.10747381765709399,-0.20726569755692104,1.2878931089838241,-0.7859898420731436,0.0,-0.9221338717400942,-0.10747381765709399,-0.20695813068019317,1.5144460023908972,-0.7859940177012669,0.0,-0.9228357328370141,-0.10747381765709399,0.8029257467256519,1.1542772425691876,-0.6617661467390248,0.0,-1.0471073031828813,-0.10747381765709399,0.9355555375169345,1.1884909755948747,-0.2289960435374604,0.0,-0.2831751019100289,-0.10747381765709399,0.640319860045107,0.45463819377125053,-0.6453884337263613,0.0,-0.6773406915149727,-0.10747381765709399,1.0720829667632514,0.3583322206694143,-1.380872227206086,0.0,0.0,-0.10747381765709399,-1.3409750149469628,-1.8123017919647129,1.037851631421561,0.37225528578471745,0.0,-0.10747381765709399,-1.2444322370058192,-0.1957489285563635,-1.305446077090356,0.0,-0.07856742013181833,0.455813381498879,-0.2282608429403832,-0.9389653654638108,0.16967611647134442,0.5675921531604804,0.24179115007617036,-0.7085693813039575,-0.36718046040523494,0.17766771957596172,0.7819421674474059,0.818077753212746,0.12779722566403084,-1.3959078808116723,-1.341821154720875,-1.448297800162546,-1.35258573505974,1.424343135488958,-0.05240639729619342,1.5562133420242144,1.2075687399942063,-0.609256368279347,0.7375756271629444,1.6922782077227867,1.552187944048478,-1.3169110907010062,-1.5515695596030084,-1.3510816595306185,-1.5398235038851718,-1.2302574364479455,-1.4297106195587617,-1.44510539924313,-1.602638073262063,-1.5197127239522674,-1.6510532608791593,-1.1128821695536506,-1.1344969868070545,4
-0.9017863513751954,-1.348978600000364,-0.04716962822411396,-0.18001777611705128,-0.5022508830792082,-0.5130773548646556,-0.5022508830792082,0.010100708800113817,1.2878931089838241,-0.8056281378124425,0.0,-1.334053078578373,-0.5022508830792082,0.014573332372230763,0.9263554177159196,-0.7999668687873426,0.0,-1.3214633779998173,-0.5022508830792082,1.1648574576651387,1.1542772425691876,-0.2139172871061838,0.0,-0.8924036362131659,-0.5022508830792082,1.3533697526934738,1.1884909755948747,0.10185228860399984,0.0,-2.4260809592559753,-0.5022508830792082,0.4113301927023564,0.45463819377125053,-0.6612716740744112,0.0,0.7609926425545169,-0.5022508830792082,0.8681176907213847,0.5357649200538132,-1.1072705164234369,0.0,0.0,-0.5022508830792082,-1.3743220408087118,-1.523999281251744,1.3351651021280646,-0.61481942270166,0.0,-0.5022508830792082,-0.9301537858786962,-0.48669464969292314,-0.5686217764869055,0.0,-0.07856742013181833,0.7979961843286567,0.12154417180378847,-0.8474328456148844,0.36510323846594567,0.4593507235785105,0.23482724527891416,-0.6279952642890778,-0.4900652288641054,0.2457210074290234,0.4314229297624759,0.80027631382621,0.19696799114780303,-1.233586978336162,-1.1729316860081753,-1.2471435901178216,-1.1442246515372372,1.2145645391277686,0.004008232713829802,1.4854896477097557,1.1190977475240116,-0.6201017272517456,0.8345295009756546,1.5983512586476967,1.4490356794541377,-1.3077796685876688,-1.449826601885115,-1.1628785423401649,-1.2316881739531298,-1.25032717212491,-1.3586194915225251,-1.2229335074358838,-1.4036249000682222,-1.3419881074705091,-1.469081876161672,-0.8392125370625625,-0.9189343250337124,4
