intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
14.88803538743136,10.763624916290475,1.4258877439343391,2.25793228329195,888.0,0.005417937766931055,888.0,32.17342342342342,6.0,115.95920615407721,1.0,1634.0,888.0,25.873796839445276,6.207106781186548,90.58350373374455,0.0,1282.8731957466684,888.0,9.603512348982218,4.680205767201096,15.717497167137754,0.0,177.60299059713833,888.0,4.0229018453315915,1.8377003622338497,8.47366018043457,0.0,84.1262580126364,888.0,1.9197938274921704,1.8717044060261248,1.614075875020433,0.0,9.12805190633991,888.0,0.7520343396355665,0.9172281474662025,0.3543219707246256,0.0,1.0,888.0,0.7954616043677734,0.875,0.24511134402693113,0.1422710863144076,1.0,888.0,1.9001447828848586,0.7343333243062469,5.126771139650565,0.0,37.69911184307752,7.739198345581996,3.814795355818318,0.03979255643660895,0.056583282488977524,0.05629652226933315,0.1347895057953948,0.2225808419754571,0.15492983526446047,0.0824161073820475,0.06297742525892021,0.09987797437400928,0.08975594874868971,4.727276359356609,1.192787188880907,1.4415119998254327,0.20104699298240666,0.5310335011847841,0.03552072172603984,0.2207584591309878,0.011814448221365934,0.6757426053204317,0.08189524863968584,0.048873878464663345,0.005215994315900973,1.350510747223979,0.7062428757307428,1.3836994394722102,0.7146512459474824,1.3629365233946924,0.7465199013490034,1.312913826800463,0.8609249969603932,1.2962953420134253,0.8578145988697929,1.4853582563683652,0.9860201872236111,4
15.79998787878788,11.393215205863786,1.4814117582965494,2.5322967067306132,939.0,0.005690909090909091,939.0,30.187433439829604,5.0,241.39133670300973,1.0,6735.0,939.0,23.87436858199233,5.207106781186548,178.73997248264777,0.0,4926.203461105328,939.0,7.918234331871727,3.8297084310253524,15.64830098636123,0.0,267.86207887553076,939.0,3.283855213386242,1.767142774857949,7.972756499316207,0.0,135.5712551974594,939.0,1.6758289774911523,1.7320508075688776,1.4991412625120601,0.0,8.223162140110107,939.0,0.7116210277217254,0.8996257663855286,0.38151831719418244,0.0,1.0,939.0,0.828584791539645,1.0,0.22954213605025836,0.16455365311723957,1.0,939.0,1.9914298579642975,0.7732639184632412,5.284101812772688,0.0,37.69911184307752,7.094492735073882,3.724464085777935,0.04001818181793928,0.05647272727238501,0.056618181817838675,0.13583030302947982,0.22327878787743466,0.1546484848475476,0.083703030302523,0.06333333333294949,0.09525454545396815,0.09084242424187368,5.184341725972348,1.329271578611935,1.502272079578328,0.21083019692079213,0.5240170448705429,0.035185759613278585,0.21437135647857292,0.011376288128572417,0.6825389377613132,0.08136739911337622,0.04608449841004768,0.004873386041052766,1.4122654471577958,0.7668815616621683,1.4005246428936005,0.748443389921378,1.423050590231241,0.7846172520264183,1.3999131759301608,0.9200739219026874,1.3397504185561062,0.8943234051183844,1.5479736475916412,1.049853053287666,4
15.949881710646041,11.428457136934332,1.512375897999778,2.612359458224626,989.0,0.00599939338792842,989.0,27.90596562184024,6.0,205.59282763099793,1.0,5883.0,989.0,22.174394084231235,5.414213562373095,152.4581535580735,0.0,4317.871462643114,989.0,7.94127236658834,4.155374705678736,13.575694235920528,0.0,227.85195508839666,989.0,3.4318254258656484,1.7888543819998317,7.850303827256087,0.0,137.99886079727716,989.0,1.8034484141740048,1.7320508075688776,1.5762277688411888,0.0,13.252457865193563,989.0,0.7182859055744621,0.8985244311913514,0.3739549364952535,0.0,1.0,989.0,0.822426262333321,1.0,0.229092863964843,0.16588221788543223,1.0,989.0,2.0578850156534196,0.8395415790353619,5.440386557310443,0.0,37.69911184307752,7.206474931109418,3.738629002786385,0.04031543827697716,0.05602669093080966,0.05844707309640008,0.13595996360245094,0.22333636639233645,0.15403093721471622,0.08325144070316498,0.06467091295077543,0.09435244161301576,0.08960873521328717,5.343782510074604,1.3583568712770706,1.5225993999964351,0.2120329437200997,0.5209548930764041,0.03523596882162995,0.21369223937417636,0.011306196483380748,0.6752282540317978,0.08255280534143654,0.045792203247671096,0.004826844624364605,1.4059548020189112,0.7569671727696125,1.4167528191917222,0.7644632396115575,1.4256179138021217,0.7977526104919503,1.4457956847072393,0.9536924395824882,1.373205925293605,0.9075881189425283,1.533143147108752,1.0155331840972948,4
15.352849298352654,11.053324634477791,1.5648325306358768,2.878837106418537,1049.0,0.0064002440512507626,1049.0,24.627264061010486,6.0,99.55047323304215,1.0,2367.0,1049.0,19.720402299905516,5.414213562373095,78.176226596941,0.0,1871.4600282048218,1049.0,8.17446378422057,4.199929796800163,13.195691113446882,0.0,173.82546267935695,1049.0,3.49406578318076,1.7888543819998317,7.167826813214897,0.0,109.36929313866621,1049.0,1.7304411980634722,1.7320508075688776,1.5149904503487548,0.0,6.528050826486748,1049.0,0.7057385322552211,0.8989292430012336,0.3822436016111012,0.0,1.0,1049.0,0.8104393669447449,0.9090909090909091,0.234522371750034,0.13053427519649785,1.0,1049.0,1.8479563879055356,0.6604052537644389,5.281696875686098,0.0,37.69911184307752,7.324105054027728,3.5134658272500485,0.040067114093715266,0.05528370957867429,0.05891397193374671,0.13904209883990823,0.21978035387297265,0.151921903598829,0.0857535082362065,0.06419158023145703,0.09546674801650111,0.08957901159188786,5.135938481167904,1.283967843297527,1.4866733063407764,0.20450550675440154,0.5276164366447932,0.0349040260486354,0.22217261022668375,0.011537299980523563,0.665998752525543,0.08355159544158784,0.04949377802577853,0.005121063428999431,1.3787234063761542,0.7561777515941619,1.3757295710602093,0.7464184683601836,1.4207392876717255,0.7993003084231662,1.4216463113067117,0.9296906283716427,1.369144563030365,0.8950612908249553,1.4923534082558916,0.9997694282186221,4
15.465139393939394,11.279409366063277,1.5997351600899872,2.9692598301220032,1032.0,0.0062545454545454545,1032.0,25.459302325581394,6.0,113.22018529927942,1.0,2993.0,1032.0,20.334520271242354,5.414213562373095,88.1965413255947,0.0,2348.3666658163697,1032.0,8.111301369119708,4.093338188813542,13.400449183623824,0.0,195.67828844034943,1032.0,3.438338361542617,1.7888543819998317,7.074149590505831,0.0,119.15276673639727,1032.0,1.771389386638402,1.7320508075688776,1.5726949293077652,0.0,8.25037225104388,1032.0,0.6918998160007178,0.8886656215775005,0.389610659994329,0.0,1.0,1032.0,0.8191526888810648,0.9333333333333333,0.231958534162087,0.1566359639941386,1.0,1032.0,1.734204663059443,0.6773440646516337,4.562292951265447,0.0,37.69911184307752,7.355674217438557,3.5059750002187404,0.040381818181573444,0.05385454545421906,0.058890909090552175,0.14030303030217997,0.22001818181684837,0.1507696969687832,0.08444242424191246,0.06480606060566783,0.0954242424236641,0.09110909090853873,5.397869525848838,1.3505582398681863,1.518695707248052,0.20976235512357616,0.5243654641119481,0.035189145788537664,0.22165858630077118,0.01163257599599798,0.6631807537788805,0.08428583529352174,0.04926784570515909,0.005150523696834265,1.3589296252175278,0.73497792549119,1.3410327888036175,0.7295670557094732,1.4359960407258776,0.8086243287939008,1.4893559851862457,0.9765460246966295,1.3990310270905422,0.9424327177892302,1.5362480440611355,1.0486827471933633,4
15.834666666666667,11.916193134901887,1.6916928554014081,3.493139320463124,1051.0,0.00636969696969697,1051.0,24.429115128449094,6.0,92.41779060361864,1.0,1460.0,1051.0,19.69300449054432,5.414213562373095,72.5496834927173,0.0,1134.1391770309006,1051.0,7.905587435726812,4.0,13.484101298338501,0.0,166.43090282173426,1051.0,3.3493962975354217,1.7888543819998317,7.208925894978104,0.0,97.19973054108452,1051.0,1.7449090420026419,1.7320508075688776,1.5633811999478706,0.0,7.225443004398232,1051.0,0.6902275498371456,0.8903392339928754,0.3913230858460725,0.0,1.0,1051.0,0.8255121340637965,1.0,0.2280998267510848,0.15312030881406818,1.0,1051.0,2.04996359489067,0.7210392300615788,5.76136900525021,0.0,37.69911184307752,7.145827006009011,3.5019124664607904,0.04138787878762795,0.05306060606028448,0.05858181818146314,0.1390909090900661,0.21909090908958126,0.15246666666574263,0.08358787878737219,0.06406666666627837,0.09543030302972466,0.09323636363579857,5.967614808921825,1.4973537137741761,1.589196172385161,0.21999961402678817,0.5167834293456016,0.034722334699880716,0.22019381804211208,0.01162121976130145,0.666501186286619,0.08357511395056794,0.04862037025270323,0.005108656129170115,1.4346203156753121,0.8080223037810801,1.3766368359785612,0.7809779733334496,1.4708466391500847,0.8411841041395368,1.6052183098708173,1.092180501906823,1.4716630666713901,0.9999459439532108,1.5584103960979419,1.0753869191324568,4
16.463898718730935,12.531704609967269,1.6598343952678452,3.189565999670939,980.0,0.005979255643685174,980.0,27.166326530612245,6.0,95.73095744343223,1.0,1792.0,980.0,21.866646154772116,5.414213562373095,75.49204126030156,0.0,1400.1452736853105,980.0,9.150018515466328,4.177652251239449,15.919990298182123,0.0,196.1229238962927,980.0,3.5450364727752195,1.7888543819998317,6.852109554732432,0.0,91.10439143194638,980.0,1.8510029354060105,1.7320508075688776,1.604309985737733,0.0,7.08019227788229,980.0,0.6913907163457143,0.9077374935386112,0.39638648600580706,0.0,1.0,980.0,0.8050591862158475,0.9023809523809524,0.24151986381784282,0.13953126216616055,1.0,980.0,2.188373725972837,0.6673529974080952,5.945329921870814,0.0,37.69911184307752,7.488792332562778,3.6841337550136113,0.042135448443916194,0.05312995729070695,0.05848078096364563,0.1377059182419908,0.22019524099926666,0.15459426479466384,0.08454545454493871,0.06256253813262622,0.09348993288533562,0.09316046369680804,6.647550274774061,1.6749187904973977,1.6825146458302411,0.2322802353319924,0.5031771261728444,0.03463135944167444,0.21103939575464548,0.011356828789072109,0.6635437315841437,0.08477784975634207,0.044666604120630185,0.004786525135819182,1.4654836348370788,0.8415746007973478,1.4163742074414478,0.7913212654587927,1.5551811906251938,0.9126640204611728,1.7177977505494906,1.145711466321014,1.5397602065598963,1.0392050252722038,1.6223530006430666,1.0931264014029256,4
16.54697603882317,12.226065106418487,1.6089734287194672,2.8509734041943524,900.0,0.00545950864422202,900.0,30.00111111111111,6.0,127.83190785336852,1.0,3358.0,900.0,24.34094026696185,6.0,100.39728205748952,0.0,2618.5098474606275,900.0,9.651050632289813,4.55548041847314,14.844312497508163,0.0,204.14466511118496,900.0,3.943792069197129,1.850393418095555,7.673826808708931,0.0,112.39326411498729,900.0,1.8620750895193003,1.8041504102322743,1.6150282495849722,0.0,6.972146046512361,900.0,0.7137658370073388,0.9116176171756281,0.38359913429894643,0.0,1.0,900.0,0.7849127307809258,0.8603896103896104,0.25315205509275385,0.15626226933647427,1.0,900.0,2.1078195996629847,0.5751620419667073,5.995802231267621,0.0,37.69911184307752,7.913066216413162,3.868397908814074,0.043676069153511216,0.05306035790080036,0.05778586593838164,0.13559599635950503,0.2194297846513835,0.15526842584073236,0.08460418562278069,0.06284501061533003,0.09339399453992481,0.09434030937158422,6.630906585554497,1.6698830512940712,1.684489197416693,0.23191024099848423,0.5015719933213387,0.03454393466398013,0.20865356365120566,0.011278566393860961,0.6486316144955596,0.08845022873683346,0.04366351568424847,0.004699921182911136,1.4366530990242403,0.8220713751549692,1.349118104380431,0.7771583224131007,1.4428744032237875,0.8320283508812706,1.7628096943928508,1.1587461554035354,1.5158497824176764,1.0129116557819209,1.576431085228909,1.046656288043926,4
16.971551515151514,12.633821001896148,1.5883338990570999,2.7088484722813213,954.0,0.005781818181818182,954.0,28.37316561844864,6.0,118.9842102918866,1.0,2798.0,954.0,22.775725576266836,6.0,91.49976545747259,0.0,2172.8042199758556,954.0,9.147643949541045,4.363338213437162,13.854236432318098,0.0,173.67593792973236,954.0,3.748559174836151,1.7929913770393706,7.387869287111776,0.0,112.08279144151523,954.0,1.8142288107321225,1.7320508075688776,1.5930979463835213,0.0,7.466976554734121,954.0,0.7032189154036119,0.9099130553211213,0.38950976275318216,0.0,1.0,954.0,0.7932541183962059,0.8819444444444444,0.2486960794702066,0.17084936190999572,1.0,954.0,1.9919997725498735,0.570265382749183,5.618206009127163,0.0,37.69911184307752,7.6653678207663205,3.603844770561936,0.04303636363610281,0.0531151515148296,0.057799999999649694,0.1372303030294713,0.221078787877448,0.15625454545359846,0.08512121212069623,0.06243636363598523,0.09100606060550905,0.09292121212064895,6.946227389682374,1.759393632653741,1.7279270119655061,0.23902905371451502,0.4952032262109417,0.03469218590565713,0.20268098274796206,0.011159529383780214,0.6549468973003337,0.08733424278688749,0.04120411586374716,0.00451636129187462,1.487381685394696,0.8330674446198141,1.414935241365805,0.8096253914803464,1.5156731232565104,0.8801833745252029,1.7962023856532487,1.180608147555077,1.5537180209841586,1.0338509193439651,1.6328630404421305,1.0925505377889229,4
17.404151515151515,13.010146193530769,1.5800439003927718,2.672627046246517,915.0,0.005545454545454545,915.0,30.766120218579236,6.0,130.71955527329848,1.0,2799.0,915.0,24.489783540478623,6.207106781186548,99.57170873233042,0.0,2174.0113267570423,915.0,9.504515713380316,4.503710036502234,14.253634975621086,0.0,173.64853747254327,915.0,3.9459679391774616,1.8508023753579974,7.822752634375984,0.0,112.07707705708091,915.0,1.8007521712158467,1.7320508075688776,1.6001604721171663,0.0,7.466976554734121,915.0,0.705614418100678,0.9074468899756535,0.3872930661644112,0.0,1.0,915.0,0.7850670319709026,0.875,0.2520890042936632,0.1709104231544239,1.0,915.0,2.0464762359259483,0.5374300381318047,5.8833317232216515,0.0,37.69911184307752,7.8612004860273235,3.6498884884827754,0.042733333333074344,0.053272727272404403,0.057739393939044,0.13803636363552704,0.22283030302895254,0.1564242424232944,0.08530303030251331,0.06210303030265392,0.08982424242369803,0.09173333333277738,7.209984500672951,1.8336307504275196,1.7662365392910855,0.2448872524157767,0.48915182312736827,0.03464174357788433,0.1967680084725712,0.010925066773619844,0.6619944517014091,0.08591486750690647,0.038837006242269906,0.004291448726167201,1.535487740178292,0.8534064963207749,1.4768256573470167,0.8490594498055641,1.5520342135526572,0.9015832169477312,1.8223291857810486,1.192975565892592,1.5799698990337876,1.0485516331095346,1.6861365412380815,1.1336454442396362,4
17.8537278828554,13.876587854937968,1.9045151261988267,7.760701360724834,926.0,0.005649786455155583,926.0,30.545356371490282,6.0,140.35690235193977,1.0,3338.0,926.0,24.28880141914794,5.414213562373095,105.29067174230399,0.0,2438.7768747653863,926.0,9.40175149590469,4.280451225076282,15.426383249208294,0.0,192.36955910056076,926.0,3.7860438293982552,1.7888543819998317,7.424402785213114,0.0,105.74488669356677,926.0,1.7841316675752585,1.7320508075688776,1.57482940916472,0.0,7.466976554734121,926.0,0.6952341814193097,0.90021032177604,0.39358156779338743,0.0,1.0,926.0,0.7934319824628847,0.9,0.2500134722051385,0.14577656675749318,1.0,926.0,1.777259516022399,0.5641113864601008,5.173113794785143,0.0,37.69911184307752,7.637375611572921,3.8198248069071132,0.04296522269650418,0.05194630872451527,0.057876754118011735,0.13868212324503548,0.22425869432444015,0.15861500915095414,0.08380109823011714,0.061128737034404336,0.09033557046924749,0.09039048200066875,7.674976416483984,1.9638761901480835,1.8238770279955614,0.254369007950504,0.4809553550447374,0.03494076526429713,0.1898659764460095,0.010836888738586514,0.6806725758976613,0.08229415861067614,0.03616652716932913,0.004107314275552254,1.6591435909985774,0.9877020455107705,1.593745002664208,0.9714989860511876,1.6754318105259973,1.1850169732561018,1.8735299148319926,1.2164762103823499,1.621042259696596,1.0716916507537275,1.745436407780337,1.2006487004618511,4
13.908444173276388,9.581511238630934,1.64633009798929,3.358105104084233,745.0,0.004545454545454545,745.0,36.37181208053691,6.0,173.38564692945576,1.0,3195.0,745.0,29.289049158265332,6.242640687119286,135.61426984664425,0.0,2495.592062560786,745.0,9.712587159866674,4.541385054734408,16.908899827420715,0.0,207.8464363563678,745.0,4.233240014715586,1.8856180831641272,10.267587279478127,0.0,132.34635392871004,745.0,1.928475311623299,1.8509624742803434,1.5971775821896854,0.0,9.248852390274253,745.0,0.7321445276999555,0.9115026149472554,0.36715009318566366,0.0,1.0,745.0,0.7858488272722691,0.8571428571428571,0.24618197242669287,0.14763643084885172,1.0,745.0,1.8710503698503487,0.7386060027106754,4.984911752717405,0.0,37.69911184307752,7.950806766443679,4.017279860539297,0.04171446003635317,0.05761439902344347,0.05728492983491589,0.12615619279971838,0.21230018303714276,0.161921903598768,0.08693105552112915,0.06529591214115134,0.09836485661929002,0.09241610738198648,4.012689502218754,0.9366925715605786,1.2767567113775087,0.16945384205036176,0.5701728481478141,0.03366208672034438,0.251063659420331,0.011890782557116035,0.6530527761174841,0.08106163936697625,0.06317435179134856,0.0059714448507861475,1.1289880057324102,0.6207556100626722,1.1351000648611451,0.6237009584585507,1.19779272241872,0.6913372172423619,1.2221990441496544,0.8750105597999049,1.2109631128426661,0.8654245341338641,1.231937544876973,0.8369536054178395,4
14.134582384229715,9.842312519892891,1.68588856733135,3.576077861857777,762.0,0.004653406696752997,762.0,35.34776902887139,6.0,158.02118217926505,1.0,2791.0,762.0,28.57045382503767,6.207106781186548,124.25639618017489,0.0,2202.532142037214,762.0,9.93399656505788,4.618802153517006,17.20446976953018,0.0,205.56286729803958,762.0,4.142163962550162,1.7888543819998317,9.664139615586667,0.0,128.74716415642334,762.0,1.9320614937208065,1.8675879544527316,1.607270692357106,0.0,7.969131181713454,762.0,0.7463134040932504,0.919331335275068,0.3596393795829685,0.0,1.0,762.0,0.7871791885287021,0.8571428571428571,0.24800618448362852,0.13402804456396467,1.0,762.0,2.133474904445021,0.7343064180681727,5.782665891188494,0.0,37.69911184307752,7.9538263561695475,4.035100370488101,0.04213104042086991,0.0575691140813945,0.05610347417691432,0.12631983926738571,0.21248725198494978,0.16453639977670648,0.08798114209935828,0.06420724148210266,0.0977826089605695,0.09088188774364198,4.231207795737484,0.9825845792661111,1.306418592829582,0.1726803882481449,0.5659514662870799,0.03351664351724174,0.24685410747534553,0.011881326787956857,0.6531745618009668,0.0806240701022882,0.06107811630369166,0.005865935575310113,1.1408885552544474,0.6370587023759922,1.1344098983067676,0.6268280616345934,1.2221594269230254,0.7136957010431614,1.2408571306614702,0.8883119333076753,1.227968850750087,0.8838538201593862,1.2645947488414622,0.8665872055577368,4
